,Unnamed: 0,Loyalty#,Province or State,City,Latitude,Longitude,Postal code,Gender,Education,Location Code,Income,Marital Status,LoyaltyStatus,EnrollmentDateOpening,CancellationDate,Customer Lifetime Value,EnrollmentType,Cancelled_Subscription,Subscription_Duration_Days,Flights_in_Subscription,Total_Flights,percentage_flights_as_sub,mean_spent,distance_airport,Total_Num_Flights_With_Companions,Total_Distance_KM,Total_Points_Accumulated,Total_Points_Redeemed,PRR,PRR_Above_One,Avg_Flight_Dist_KM,Comp_Ratio,most_recent_flight,frequency,behavioural_cluster,value_cluster,behavioural_fuzzy_membership_0,behavioural_fuzzy_membership_1,value_fuzzy_membership_0,value_fuzzy_membership_1
11,12,611765,Quebec,Quebec City,46.903973125,-71.2090657083333,G1B 3L5,male,Bachelor,Suburban,1.235307171326842,Single,Star,2021-01-28,2099-12-31,-0.6029192506261706,Standard,0,-0.8182953807937754,-0.7925271430329011,-1.0537479334224389,0.5256490345160038,-0.1589869021530175,-0.25102624750052616,-0.8441074341706548,-1.0122733967283668,17203.0,-0.6911071290147298,-0.2806479417308852,False,-0.00697339119513583,-0.012924061169758439,-0.3633605012436807,1.3890728804830068,1,1,0.8888288281783909,0.11117117182160911,0.9737223958901479,0.02627760410985208
12,13,988178,Quebec,Montreal,45.46859,-73.56593,H4G 3T4,male,College,Rural,0.4053594853025888,Single,Star,2016-10-13,2099-12-31,-0.6024608401759486,Standard,0,0.9761964044254778,2.4210947200252364,2.282333680259326,0.5256490345160038,-0.24755529688921982,-0.32118974236996795,2.252584577175186,1.7709513028471298,55788.05,0.6339461260942375,-0.12200509624634111,False,-0.4539614625247339,0.18092817801862282,-0.3633605012436807,2.1185684426776525,1,1,0.7773759422126753,0.22262405778732475,0.9830284687069194,0.01697153129308065
13,14,286114,Ontario,Toronto,43.769222,-79.410337,M2M 7K8,female,College,Rural,-0.1334353569667594,Single,Star,2019-11-29,2099-12-31,-0.6022907846863501,Standard,0,-0.33076126057476907,-0.48583294033440655,-0.11244689719687861,-0.9910755402724403,-0.21199204100371835,-0.22640532450452222,0.8164375574205933,0.7576383319718756,41743.26,1.8971034067970831,0.7097956362570433,False,1.0706673113077585,1.085166973412447,-0.07759310645653307,-0.6523498304888352,0,1,0.0313825162957687,0.9686174837042313,0.7997630458224918,0.20023695417750823
14,15,205785,Ontario,Toronto,43.765917,-79.408284,M2M 6J7,male,Master,Rural,-1.1153742327134648,Married,Star,2019-08-25,2099-12-31,-0.6020793243818928,Standard,0,-0.22089441658175354,-0.045793432114827545,0.6073715422697262,-1.086954785237492,-0.22893734036230817,-0.22687425754079907,1.3549926898285656,0.5743621173304245,39200.78,1.1489353840091063,0.4142070639311372,False,-0.15514729262089597,0.7534468357039481,-0.3633605012436807,0.18052733832421308,1,1,0.5827866413150994,0.4172133586849006,0.8895307781926138,0.11046922180738628
15,16,735304,Alberta,Edmonton,51.151181,-114.222646,T3G 6Y6,female,Master,Urban,-1.1153742327134648,Married,Star,2019-12-06,2099-12-31,-0.6020793243818928,Standard,0,-0.33877238461592646,-0.5791746541991657,-0.4031428054430075,-0.6841827315725565,-0.201352311761621,2.794906356869832,-0.39531149049734454,0.5610122454873703,39010.28,0.4192289793552955,0.03716369038485986,False,1.4092012751427538,-0.14414378023015328,-0.3633605012436807,-0.9887040717402583,0,1,0.08966015437630853,0.9103398456236914,0.9763052289851852,0.023694771014814795
16,17,438936,Quebec,Montreal,45.501691,-73.56726,H2Y 2W2,male,Bachelor,Rural,1.479707543385805,Married,Star,2016-10-30,2099-12-31,-0.6013222077673326,Standard,0,0.9567408174683814,1.7810372535240309,1.6178858899824602,0.5256490345160038,-0.24203814543822877,-0.3167757223800185,0.6369191799512691,0.9177012038180515,43960.88,-0.6246130362343684,-0.537788291703494,False,-0.6519788188107026,-0.5190981943656087,-0.3633605012436807,1.4774360726188167,1,1,0.870868154673704,0.1291318453262959,0.9220614465455199,0.07793855345448007
17,18,243713,New Brunswick,Moncton,46.1179412857143,-64.7388394285714,E1A 2A7,female,College,Rural,-0.5140753535771785,Married,Star,2021-02-09,2099-12-31,-0.6006375495787752,2021 Promotion,0,-0.8320287362929023,-1.0058796318666363,0.7042701783517692,-2.9590988617793657,-0.23046665880382258,-0.49210904836882097,0.6369191799512691,0.5515757396421775,38883.94,-1.0890345161387993,-0.7539554135059956,False,-0.27259008621026254,0.007795214528839278,-0.3633605012436807,0.2926454187413543,1,1,0.741653465243746,0.25834653475625396,0.8657026200064591,0.13429737999354074
19,20,413741,Ontario,Toronto,43.762686,-79.315495,M1R 4K3,female,College,Urban,-0.1334353569667594,Married,Star,2018-07-30,2099-12-31,-0.6003329284408857,Standard,0,0.22658408343146583,0.6876057482511375,0.4827875815928139,0.5256490345160038,-0.22648107946422988,-0.136886321323173,1.5345110672978897,-0.16356412931051895,28970.01,1.9056658177045025,1.3612300123285592,False,-0.8114444834777512,1.064411346255667,1.0654764726920574,0.03637552064503167,0,1,0.459718339111378,0.5402816608886221,0.6535625921946336,0.3464374078053664
20,21,552965,Quebec,Montreal,45.46859,-73.56593,H4G 3T4,male,College,Rural,0.4053594853025888,Married,Star,2021-11-18,2099-12-31,-0.6003329284408857,Standard,0,-1.1547625905223853,-1.7926169344410352,-2.091947605730042,0.5256490345160038,0.6648633140574468,-0.32118974236996795,-1.5621809440479513,-2.101762856741127,2101.0,-1.0890345161387993,-0.7539554135059956,False,-0.14446140620148118,2.4854609973458635,-0.3633605012436807,3.2237323782180427,1,1,0.6758684466185451,0.3241315533814549,0.7435351193358206,0.2564648806641794
21,22,642313,Alberta,Edmonton,53.350085,-113.727817,T9G 1W3,male,College,Suburban,1.6167689887287913,Married,Star,2019-03-22,2099-12-31,-0.6003329284408857,Standard,0,-0.042360795093103365,0.16755905671890772,0.192091673346685,-0.0052045666599519775,-0.2201913508809116,-0.3594153393625256,1.0857151236245794,0.7097490023998171,41074.36,1.5734949805639238,0.5724226850625131,False,0.49910575166302595,0.9661419813781064,0.49394168311776215,-0.29997872060639147,0,1,0.2513010578860861,0.748698942113914,0.8410806730370715,0.15891932696292857
22,23,263080,Alberta,Edmonton,53.350085,-113.727817,T9G 1W3,male,College,Urban,1.6167689887287913,Single,Star,2017-05-21,2099-12-31,-0.6001791391285533,Standard,0,0.7244182202748173,-0.005789840458502182,-0.237030857873791,0.5256490345160038,-0.20755760898550166,-0.3594153393625256,-0.08115432992602734,-0.5093661986368293,24173.36,-0.7864114872978475,-0.49779697135954604,False,-0.51275710773883,0.10051884458312788,-0.3633605012436807,-0.7965016481680166,0,1,0.05334464407025692,0.946655355929743,0.932596408462048,0.06740359153795185
23,24,109767,Ontario,Toronto,43.762686,-79.315495,M1R 4K3,female,Bachelor,Suburban,1.1659089711531778,Single,Star,2019-05-21,2099-12-31,-0.6001569579777359,Standard,0,-0.11102757258873805,0.6476021565948121,0.8288541390286817,-0.12901726843572553,-0.2324030046402764,-0.136886321323173,1.1754743123592415,1.2179918218795187,48122.4,1.5550333624297574,0.3703104934228272,False,0.24677502880799004,0.38375843529805065,-0.3633605012436807,0.4367972364205357,1,1,0.8888379388349832,0.11116206116501678,0.9024308312180722,0.09756916878192781
24,25,217754,Quebec,Montreal,45.507651,-73.553428,H2Y 4R4,female,Bachelor,Urban,1.998093835998819,Single,Star,2018-06-20,2099-12-31,-0.6000578821707525,Standard,0,0.2723619350952223,0.4075806066568599,0.192091673346685,0.5256490345160038,-0.22016310537627318,-0.3003709867520456,-0.7094686510686617,0.35918468543549004,36215.78,-1.0890345161387993,-0.7539554135059956,False,0.07994579195684304,-0.9942696521286777,-0.3633605012436807,-0.29997872060639147,0,1,0.05082653953715377,0.9491734604628462,0.8657972959884856,0.13420270401151432
25,26,157005,British Columbia,Vancouver,49.244804,-123.037774,V5R 1W3,male,Bachelor,Rural,1.7628248060679697,Married,Star,2019-10-31,2099-12-31,-0.5995329282680789,Standard,0,-0.2975723181185456,0.3275734233442092,1.4102459555209395,-1.3225079473558412,-0.23980446236696337,-0.3447941247402256,1.9833070109712,1.5384183163313818,52564.71,-0.2527301291247905,-0.4284083204180776,False,-0.021300233515334048,0.5577228910641929,-0.07759310645653307,1.109505718923382,1,1,0.932070786439726,0.067929213560274,0.947264591515741,0.05273540848425898
26,27,557752,Ontario,Toronto,43.653225,-79.383186,P1L 8X8,female,Bachelor,Suburban,1.7628248060679697,Married,Star,2020-10-09,2099-12-31,-0.5995329282680789,Standard,0,-0.6912618424268512,-0.8858688568976602,-0.9153213104480917,-0.3935141452979195,-0.17087102989141215,-0.23103582753279583,-0.39531149049734454,-0.6394838150036097,22370.44,0.2018958605087034,0.4268328111188941,False,0.4938753211973202,0.655743472739532,-0.3633605012436807,-0.9047756801137129,0,1,0.07216926818294471,0.9278307318170553,0.8858860361698695,0.11411396383013048
27,28,608758,Ontario,Ottawa,45.421532,-75.697189,K1F 2R2,male,Bachelor,Rural,-0.4106172472656504,Married,Star,2016-07-15,2099-12-31,-0.5995196195775886,Standard,0,1.07919657066893,0.5675949732821614,0.3582036209159015,0.5256490345160038,-0.2238793504603508,-0.3529518176158208,0.8613171517879243,0.33903510577307794,35937.1,-1.0890345161387993,-0.7539554135059956,False,-0.1419932550076953,0.5333915410029387,-0.3633605012436807,-0.10777629703414975,0,1,0.18151754888185548,0.8184824511181445,0.8657490956866347,0.13425090431336523
28,29,599341,Quebec,Tremblant,46.118462,-74.596184,H5Y 2S9,female,Bachelor,Rural,-0.9662137590507278,Married,Star,2018-11-22,2099-12-31,-0.5994338524610955,Standard,0,0.09497275989816602,2.141069578430959,1.9916377720131972,0.5256490345160038,-0.24520515411585936,-0.49940117471350604,1.1305947179919105,2.865377546909901,70961.8,1.4463495168471598,-0.022878874276090172,False,0.4764132058252761,-0.3590578434286854,-0.3633605012436807,1.7822142014262288,1,1,0.8211609376099716,0.17883906239002836,0.9805615184301891,0.019438481569810994
29,30,333502,British Columbia,Vancouver,49.244804,-123.037774,V5R 1W3,male,College,Urban,0.7734895431974921,Married,Star,2017-03-04,2099-12-31,-0.5994279374875442,Standard,0,0.8136850310191425,0.6075985649384867,0.39973160780820566,0.5256490345160038,-0.22473950681974292,-0.3447941247402256,-0.08115432992602734,0.1801947100357067,33735.33,-0.7195716713314529,-0.5298617757557984,False,-0.3625762783813767,-0.4582356334905009,-0.3633605012436807,0.12022853877213689,0,1,0.48932948222556916,0.5106705177744308,0.9245685050758522,0.07543149492414775
30,32,403361,British Columbia,Vancouver,50.7019165,-119.280551,V1E 4R6,male,Bachelor,Rural,-0.00961435770953779,Single,Star,2020-10-24,2099-12-31,-0.5989177710187488,Standard,0,-0.7084285368007599,-1.0325486929708532,-1.1506465695044819,-0.19708835780231507,-0.14742007023404116,3.8980558040232816,-1.023625811639979,-0.9281338640998202,18369.92,-1.0890345161387993,-0.7539554135059956,False,0.48623654450996334,-0.25415222213703437,-0.07759310645653307,-1.3669485847958884,0,1,0.15631306034014025,0.8436869396598599,0.865230714314608,0.13476928568539193
31,33,543918,Quebec,Montreal,45.52701625,-73.60270225,H2T 2J6,male,High School or Below,Urban,-1.9047331029782526,Married,Star,2015-11-19,2099-12-31,-0.5986900445370256,Standard,0,1.3527192343598746,1.7543681924198138,1.5902005653875906,0.5256490345160038,-0.24159811788090815,-0.3371266355309028,3.0155376814198136,0.968839651307612,44664.93,3.844585161933798,1.5062230349643968,False,-0.5958596100054645,1.1436052366495235,-0.07759310645653307,1.3177250111266443,1,1,0.8939845761595352,0.10601542384046485,0.6327050947245627,0.3672949052754373
32,34,806030,Alberta,Calgary,51.0354308461538,-114.137088384615,T3E 2V9,female,Bachelor,Urban,0.3422619111973232,Married,Star,2021-05-03,2099-12-31,-0.5976697115994346,Standard,0,-0.927017778495197,-1.2725702429088055,-1.5520837761300885,0.5256490345160038,-0.07053946318435722,-0.32356725920215346,-1.5621809440479513,-1.3412528965928059,12642.0,-0.5528178546014997,0.11394168798098352,False,0.7949050487543298,-1.1844295805788358,-0.3633605012436807,0.999675762596387,1,1,0.9631070499651133,0.03689295003488667,0.9613875242836752,0.03861247571632475
33,35,119200,British Columbia,Vancouver,49.28273,-123.12074,V6E 3D9,female,Bachelor,Rural,-0.03372110092775793,Divorced,Star,2020-05-08,2099-12-31,-0.5976209130676368,Standard,0,-0.5150171135213888,-0.4458293486780812,-0.18166020868405217,-0.763284094066331,-0.20917044091516984,-0.3600898856144569,0.008604858808634725,-0.29291436244439756,27176.13,-0.15373805685731992,-0.04974020761467207,False,-0.2750000716547761,0.15401843722907102,-0.07759310645653307,-0.34751265331780623,0,1,0.03594193728715223,0.9640580627128477,0.983975968060879,0.016024031939120997
34,36,175967,British Columbia,Whistler,50.116322,-122.95736,V6T 1Y8,male,Bachelor,Suburban,0.3496582983210953,Married,Star,2021-02-15,2099-12-31,-0.5971965137153344,2021 Promotion,0,-0.8388954140424657,-1.2592357123566968,0.4551022569979445,-3.3073861985903816,-0.22564971716599505,-0.4985746748281855,0.5920395855839381,-0.20784372854359923,28355.06,-0.49697203595095696,-0.3267067734356736,False,-0.8363343316846757,0.16915925191015616,-0.3633605012436807,0.004341783382991465,0,1,0.3166651188793069,0.6833348811206931,0.9668411162790029,0.033158883720997075
35,37,238119,Quebec,Montreal,45.523719,-73.592651,H2T 9K8,male,Bachelor,Rural,0.3496582983210953,Married,Star,2016-05-19,2099-12-31,-0.5971965137153344,Standard,0,1.1444300092897828,1.407670398064994,1.230291345654288,0.5256490345160038,-0.23759607402046465,-0.33020294661810357,0.8164375574205933,0.7069066552937407,41036.05,-0.5057995013010015,-0.46313709542187725,False,-0.5618982220317188,-0.19194580730005456,-0.3633605012436807,0.9012864267201202,1,1,0.9769808430162672,0.023019156983732726,0.9399769520243403,0.060023047975659716
36,38,730388,Ontario,Thunder Bay,48.380894,-89.247681,K8T 5M5,male,College,Rural,0.685052494686711,Single,Star,2015-05-02,2099-12-31,-0.5971432789533732,Standard,0,1.582752938970251,1.2743250925439096,1.0918647226799412,0.5256490345160038,-0.23586598530119063,-0.48083646867678065,1.1754743123592415,1.5788033014125176,53125.86,-1.0890345161387993,-0.7539554135059956,False,0.3024125988799351,0.17852017053041194,-0.3633605012436807,0.8514053215549433,1,1,0.9829632036664886,0.017036796333511427,0.8655347832875501,0.13446521671245004
37,40,127400,British Columbia,Whistler,50.116322,-122.95736,V6T 1Y8,female,College,Rural,-0.1926064539569361,Single,Star,2017-06-26,2099-12-31,-0.5960061252881451,Standard,0,0.6832181537774366,-0.019124371010610635,-0.2508735201712257,0.5256490345160038,-0.20653635356743302,-0.4985746748281855,-0.3504318961300135,0.6644351667419429,40448.67,-0.1483908715800084,-0.2781114119655737,False,1.2201854782864427,-0.2427785259510773,0.20817428833061452,-0.8125185167990367,0,1,0.10638036207499835,0.8936196379250015,0.97454112062306,0.025458879376940028
38,41,324557,Quebec,Montreal,45.501691,-73.56726,H2Y 2W2,female,College,Urban,-0.34199521117287607,Single,Star,2016-02-24,2099-12-31,-0.5960061252881451,Standard,0,1.2417079440752654,0.2742353011357754,0.053665050372337895,0.5256490345160038,-0.2161658120983936,-0.3167757223800185,-0.12603392429335836,0.3657939898963086,36306.52,0.08633212352404757,-0.09153690880523668,False,0.2764985966871918,-0.2449436392009342,-0.3633605012436807,-0.3037473955783962,0,1,0.04880497987538813,0.9511950201246118,0.9852975872178277,0.014702412782172289
39,42,742002,Ontario,Toronto,43.653225,-79.383186,P2T 6G3,female,College,Urban,-0.1334353569667594,Single,Star,2019-05-15,2099-12-31,-0.5958464210022613,Standard,0,-0.10416089483917458,-0.4191602875738643,-0.237030857873791,-0.5840587233445376,-0.20701754069362419,-0.23103582753279583,-0.12603392429335836,-0.3062865922575832,26990.920000000002,-0.5839329413444765,-0.37103831972086804,False,-0.2180279790586065,0.041030491566370654,-0.07759310645653307,-0.7965016481680166,0,1,0.05388081905948661,0.9461191809405134,0.959889460158642,0.040110539841357935
40,43,536567,Alberta,Peace River,56.23418,-117.28938,T9O 2W2,male,Bachelor,Suburban,0.6439614551101994,Married,Star,2019-05-12,2099-12-31,-0.5953185096128121,Standard,0,-0.10072755596439285,1.5410157035860785,1.4379312801158088,0.4280819566056359,-0.23981427183197737,-0.5029708796373896,0.5022803968492761,0.595302159420713,39489.92,0.03756210608098167,-0.1702067350411244,False,-0.7901447281246121,-0.5332781195127029,-0.3633605012436807,1.3921563418237377,1,1,0.8865728270779155,0.11342717292208442,0.9829809873803033,0.01701901261969675
41,44,704835,British Columbia,Whistler,50.116322,-122.95736,V6T 1Y8,male,Bachelor,Urban,0.6439614551101994,Married,Star,2019-09-17,2099-12-31,-0.5953185096128121,Standard,0,-0.2472166812884135,0.14088999561469082,0.39973160780820566,-0.42550226951072273,-0.2243506369976221,-0.4985746748281855,0.6817987743186001,0.2988628820206132,35380.2,1.053112440946939,0.48493444322646756,False,-0.23183111425840053,0.30950672350587305,0.49394168311776215,-0.05972569114108945,0,1,0.36368625642268254,0.6363137435773174,0.8679224533190197,0.1320775466809802
43,46,758635,Quebec,Montreal,45.523719,-73.592651,H2T 9K8,male,Bachelor,Suburban,0.6439614551101994,Married,Star,2021-06-20,2099-12-31,-0.5953185096128121,Standard,0,-0.9819512004917047,-1.525926323398866,-1.8150943597813478,0.5256490345160038,0.05871701829276952,-0.33020294661810357,-1.5173013496806202,-2.004238833477064,3453.0,-1.0890345161387993,-0.7539554135059956,False,-1.3529419818862671,-0.27176310655400016,-0.3633605012436807,-0.13981003429618996,0,1,0.16323984945755174,0.8367601505424482,0.8511636111289033,0.14883638887109665
44,47,823048,British Columbia,Vancouver,49.286161,-123.125698,V6E 3Z3,male,Bachelor,Urban,0.6439614551101994,Married,Star,2021-05-09,2099-12-31,-0.5953185096128121,Standard,0,-0.9338844562447605,-1.2058975901482631,-1.482870464642915,0.5256490345160038,-0.08873549669031629,-0.3572814126828241,-1.4724217553132892,-1.305141168706165,13144.0,-1.0890345161387993,-0.7539554135059956,False,0.5841057082705772,-0.964863477626076,-0.07759310645653307,1.4115380988226192,1,1,0.8781254133301685,0.12187458666983149,0.8629996955116922,0.1370003044883078
45,48,612905,Ontario,Toronto,43.653225,-79.383186,P2T 6G3,female,College,Rural,-0.1334353569667594,Married,Star,2018-02-28,2099-12-31,-0.5951499328666013,Standard,0,0.40053991975374037,0.6342676260427037,0.42741693240307504,0.5256490345160038,-0.2249031854251108,-0.23103582753279583,1.4447518785632276,-0.048397503938147755,30563.93,-0.06562474084369013,-0.06880790296861901,False,-0.6396068060143083,1.04308559859994,-0.3633605012436807,-0.02769195387904925,0,1,0.27389677230491466,0.7261032276950853,0.9845179724123732,0.015482027587626854
46,49,679908,Quebec,Montreal,45.46859,-73.56593,H4G 3T4,female,Bachelor,Rural,0.45078791238995436,Married,Star,2018-08-15,2099-12-31,-0.5950745169538229,Standard,0,0.20827294276596325,0.8342855843243305,0.6350568668645957,0.5256490345160038,-0.22881190693179465,-0.32118974236996795,0.23300283064528987,1.1247626925552394,46827.65,0.27196242621140665,-0.1592546372942872,False,0.3739303763524119,-0.31189560277343187,-0.3633605012436807,0.21256107558625328,1,1,0.6309624547912348,0.36903754520876514,0.984039935853413,0.015960064146586992
47,50,704150,Manitoba,Winnipeg,49.895138,-97.138374,R6Y 4T5,male,Bachelor,Urban,0.45078791238995436,Married,Star,2017-10-27,2099-12-31,-0.5950745169538229,Standard,0,0.5424512599113854,0.6209330954905952,0.41357427010564035,0.5256490345160038,-0.2246133162419329,-0.4092185054792458,0.6369191799512691,0.36961936646332944,36363.36,0.13749915505694268,-0.06378046884447017,False,-0.16892508037241666,0.25140857332875777,-0.3633605012436807,-0.04370882251006935,0,1,0.2536798505551012,0.7463201494448988,0.9843610944566765,0.015638905543323582
49,52,596179,New Brunswick,Fredericton,45.94743125,-66.645889,E3B 2H2,female,Bachelor,Suburban,-1.216503846782324,Single,Star,2017-03-28,2099-12-31,-0.5931832041608102,Standard,0,0.7862183200208885,1.3143286842002349,1.1333927095722451,0.5256490345160038,-0.23610538002882545,-0.3374038489480022,0.2778824250126209,-0.0651796848088136,30332.74,-1.0890345161387993,-0.7539554135059956,False,-1.156585071736563,-0.5579977189343402,-0.07759310645653307,0.7891683463029789,1,1,0.9714912915071449,0.028508708492855073,0.8654193065308152,0.1345806934691847
50,53,370450,Ontario,Thunder Bay,48.380894,-89.247681,K8T 5M5,female,High School or Below,Urban,-1.4451069969596502,Married,Star,2015-11-02,2099-12-31,-0.5931403206025636,Standard,0,1.3721748213169713,0.9009582370848728,0.7042701783517692,0.5256490345160038,-0.2298304826036372,-0.48083646867678065,1.803788633501876,1.3918654282433955,50533.41,1.3243207562836852,0.22325114617348946,False,0.5575935720458135,1.0607111341212152,-0.3633605012436807,0.2926454187413543,1,1,0.7417081076418165,0.2582918923581835,0.9422826790373733,0.057717320962626655
51,54,501030,British Columbia,Vancouver,49.286161,-123.125698,V6E 3Z3,male,Bachelor,Urban,1.4453736969840973,Married,Star,2020-03-25,2099-12-31,-0.593050117255907,Standard,0,-0.4646614766912567,-0.7791926124807925,-0.27855884476609516,-1.48478244411594,-0.205136745013935,-0.3572814126828241,-0.6197094623339997,-0.3547925690703662,26318.37,-1.0890345161387993,-0.7539554135059956,False,-0.23021362210760216,-0.5794078944746013,-0.07759310645653307,-0.6377890408242716,0,1,0.028949513186130784,0.9710504868138692,0.8656829814047019,0.1343170185952981
